step,loss,loss_tau_ref,gap,ff,fp,tp,cross_batch,hf_rows_consumed,synth_rows_consumed,mixup_applied,r2_random,r2_naive,u_temporal,u_batch,auc,top1
109,11.098553657531738,11.101677894592285,6.127357482910156e-05,0.970242977142334,0.9701817035675049,0.9916422367095947,0.9664357304573059,27904,0,1,-1.8570621013641357,-2.5954744815826416,0.0026597464457154274,0.0026609727647155523,0.5125887393951416,0.21519885957241058
110,11.09857177734375,11.101716995239258,6.377696990966797e-05,0.9701887369155884,0.9701249599456787,0.990950345993042,0.9663879871368408,28160,0,1,-1.7347972393035889,-2.298987627029419,0.0026612496003508568,0.0026620388962328434,0.5131214261054993,0.2178266942501068
111,11.098517417907715,11.101530075073242,6.002187728881836e-05,0.9702194929122925,0.9701594710350037,0.9912352561950684,0.9664076566696167,28416,0,1,-1.6900112628936768,-2.3997857570648193,0.0026608617044985294,0.0026624598540365696,0.5147727131843567,0.22194601595401764
112,11.09855842590332,11.101927757263184,7.68899917602539e-05,0.9704471826553345,0.9703702926635742,0.9911876320838928,0.9666334390640259,28672,0,0,-1.8366777896881104,-2.3829362392425537,0.0026589115150272846,0.0026594640221446753,0.5121448636054993,0.2223721593618393
113,11.098649978637695,11.10208797454834,5.0008296966552734e-05,0.9705314636230469,0.9704814553260803,0.9916935563087463,0.9667385816574097,28928,0,0,-1.866058111190796,-2.5458617210388184,0.0026573403738439083,0.002658761339262128,0.5089488625526428,0.22066760063171387
114,11.098658561706543,11.102187156677246,4.51207160949707e-05,0.9703657627105713,0.9703206419944763,0.9909367561340332,0.9665732979774475,29184,0,0,-1.7464406490325928,-2.2601985931396484,0.0026606773026287556,0.0026613683439791203,0.5103693008422852,0.21654829382896423
115,11.098584175109863,11.101806640625,5.2034854888916016e-05,0.9706307649612427,0.9705787301063538,0.9916085600852966,0.9668294787406921,29440,0,0,-1.9201123714447021,-2.5046191215515137,0.0026577413082122803,0.0026579732075333595,0.4996626377105713,0.21683238446712494
116,11.098544120788574,11.10159969329834,5.3048133850097656e-05,0.970724880695343,0.9706718325614929,0.991913914680481,0.9669181108474731,29696,0,0,-1.9390294551849365,-2.6584887504577637,0.0026571666821837425,0.0026575555093586445,0.5071377754211426,0.21534089744091034
117,11.09854793548584,11.10167407989502,6.771087646484375e-05,0.9703396558761597,0.9702719449996948,0.9907739162445068,0.9665335416793823,29952,0,1,-1.7660901546478271,-2.210966110229492,0.002660882193595171,0.002661846112459898,0.5150212645530701,0.21690340340137482
118,11.09853744506836,11.101733207702637,6.520748138427734e-05,0.9706072807312012,0.9705420732498169,0.9912518262863159,0.9667947292327881,30208,0,0,-1.826643466949463,-2.3712010383605957,0.0026587611064314842,0.002659345744177699,0.5142755508422852,0.22230112552642822
119,11.098556518554688,11.101665496826172,6.264448165893555e-05,0.9705929160118103,0.9705302715301514,0.9909398555755615,0.9667895436286926,30464,0,0,-1.815246343612671,-2.2422587871551514,0.0026597119867801666,0.002660103142261505,0.5074928998947144,0.21676135063171387
120,11.098551750183105,11.10169506072998,7.468461990356445e-05,0.9704270362854004,0.9703523516654968,0.9904504418373108,0.9666225910186768,30720,0,0,-1.7421891689300537,-2.0918545722961426,0.0026615504175424576,0.002662066137418151,0.5117009878158569,0.21555396914482117
121,11.098633766174316,11.101887702941895,6.002187728881836e-05,0.9705178737640381,0.9704578518867493,0.9907361268997192,0.9667305946350098,30976,0,0,-1.7434310913085938,-2.1799752712249756,0.0026599462144076824,0.0026610144414007664,0.5085582137107849,0.21491476893424988
122,11.098462104797363,11.101449012756348,9.387731552124023e-05,0.970512330532074,0.9704184532165527,0.9906962513923645,0.9666886925697327,31232,0,1,-1.7826521396636963,-2.169065237045288,0.0026606584433466196,0.0026610607746988535,0.5114169120788574,0.2190340906381607
123,11.098532676696777,11.101557731628418,6.979703903198242e-05,0.9704544544219971,0.9703846573829651,0.9905978441238403,0.9666497111320496,31488,0,1,-1.7383549213409424,-2.1539525985717773,0.002660701982676983,0.002661077305674553,0.5135475397109985,0.22201703488826752
124,11.098485946655273,11.101449012756348,8.90493392944336e-05,0.9706658720970154,0.970576822757721,0.9910315871238708,0.9668483734130859,31744,0,0,-1.796140432357788,-2.2587568759918213,0.0026595566887408495,0.0026604346930980682,0.5120205879211426,0.21832385659217834
125,11.098457336425781,11.101282119750977,8.130073547363281e-05,0.970808207988739,0.9707269072532654,0.9915060997009277,0.9669865965843201,32000,0,1,-1.8643882274627686,-2.4679269790649414,0.0026579308323562145,0.002658984623849392,0.5163707137107849,0.21981532871723175
126,11.09847640991211,11.101472854614258,8.952617645263672e-05,0.970755398273468,0.9706658720970154,0.9910780191421509,0.9669334292411804,32256,0,0,-1.7969188690185547,-2.2803897857666016,0.002658831886947155,0.002659779042005539,0.513671875,0.2211647629737854
127,11.098515510559082,11.101597785949707,6.812810897827148e-05,0.9710778594017029,0.9710097312927246,0.9917402863502502,0.9672619104385376,32512,0,0,-1.942145824432373,-2.5154290199279785,0.002655560849234462,0.0026564719155430794,0.5033735632896423,0.21768465638160706
128,11.09846305847168,11.101449966430664,8.988380432128906e-05,0.9710642099380493,0.970974326133728,0.9913976192474365,0.9672392010688782,32768,0,0,-1.9125359058380127,-2.3664848804473877,0.002656158059835434,0.0026570335030555725,0.5108664631843567,0.21732953190803528
129,11.098555564880371,11.101601600646973,5.263090133666992e-05,0.9707618951797485,0.9707092642784119,0.9908771514892578,0.9669605493545532,33024,0,1,-1.880401849746704,-2.235844373703003,0.0026589971967041492,0.002659502672031522,0.5142577886581421,0.21718749403953552
130,11.098563194274902,11.101677894592285,5.4001808166503906e-05,0.9709982872009277,0.9709442853927612,0.9911279678344727,0.9671959280967712,33280,0,0,-1.8944244384765625,-2.269383668899536,0.0026575690135359764,0.002657785778865218,0.5037819147109985,0.21079544723033905
131,11.098464012145996,11.101323127746582,9.143352508544922e-05,0.9709351062774658,0.9708436727523804,0.9916502237319946,0.967114269733429,33536,0,0,-1.8761510848999023,-2.5138144493103027,0.0026577431708574295,0.0026583161670714617,0.5137783885002136,0.2178977131843567
132,11.098344802856445,11.10102653503418,0.00010132789611816406,0.9709526300430298,0.9708513021469116,0.9908561706542969,0.9671087861061096,33792,0,0,-1.8833751678466797,-2.1749520301818848,0.002658155746757984,0.002658435143530369,0.5188920497894287,0.22137783467769623
133,11.098294258117676,11.100920677185059,0.00011730194091796875,0.9709765315055847,0.9708592295646667,0.990911066532135,0.9671208262443542,34048,0,0,-1.8743791580200195,-2.194751262664795,0.002657057484611869,0.0026576414238661528,0.5159090757369995,0.2178977131843567
134,11.09838581085205,11.101243019104004,0.00012260675430297852,0.9708734750747681,0.9707508683204651,0.9910549521446228,0.9670330882072449,34304,0,0,-1.853548526763916,-2.26365065574646,0.0026573683135211468,0.0026583962608128786,0.5033558011054993,0.22017045319080353
135,11.098470687866211,11.101299285888672,8.630752563476562e-05,0.970829427242279,0.9707431197166443,0.9912019371986389,0.9670137166976929,34560,0,0,-1.9565789699554443,-2.312979221343994,0.002656838856637478,0.002657214878126979,0.5023437142372131,0.21292613446712494
136,11.098381996154785,11.101057052612305,0.0001265406608581543,0.9707093238830566,0.9705827832221985,0.991611123085022,0.9668735861778259,34816,0,1,-1.909778118133545,-2.5221855640411377,0.002657141536474228,0.002658028155565262,0.5158025622367859,0.22102272510528564
137,11.098397254943848,11.101116180419922,9.000301361083984e-05,0.9708166718482971,0.9707266688346863,0.9919163584709167,0.9669831991195679,35072,0,0,-2.0695109367370605,-2.62062406539917,0.0026548937894403934,0.002655276097357273,0.5128373503684998,0.21839487552642822
138,11.098089218139648,11.100040435791016,0.00017547607421875,0.9706030488014221,0.9704275727272034,0.9910324811935425,0.966718316078186,35328,0,1,-1.8950743675231934,-2.285987615585327,0.002657501958310604,0.0026579636614769697,0.5123224258422852,0.2139204442501068
139,11.09811782836914,11.100226402282715,0.00018346309661865234,0.9708139896392822,0.9706305265426636,0.9916546940803528,0.9669301509857178,35584,0,0,-2.011173725128174,-2.4866530895233154,0.0026547641027718782,0.0026554912328720093,0.5054154396057129,0.21747158467769623
140,11.09779167175293,11.099386215209961,0.0002643465995788574,0.9705321788787842,0.9702678322792053,0.9906996488571167,0.9665831923484802,35840,0,0,-1.8674075603485107,-2.168468713760376,0.002657768316566944,0.002658213721588254,0.5149680376052856,0.2178266942501068
141,11.098261833190918,11.100813865661621,0.00014483928680419922,0.9702013731002808,0.9700565338134766,0.9926257133483887,0.9663378596305847,36096,0,0,-2.323432683944702,-3.076908588409424,0.0026520309038460255,0.0026524632703512907,0.5156959891319275,0.21924714744091034
142,11.097908973693848,11.099799156188965,0.0002544522285461426,0.9681946635246277,0.9679402112960815,0.9914401173591614,0.9642649292945862,36352,0,1,-2.1752471923828125,-2.750452756881714,0.0026570851914584637,0.0026580169796943665,0.5189098119735718,0.22549715638160706
143,11.096962928771973,11.097240447998047,0.0005311369895935059,0.9685635566711426,0.9680324196815491,0.9915040731430054,0.9644421339035034,36608,0,0,-2.2985377311706543,-2.716644048690796,0.0026550220791250467,0.002655552001670003,0.5238636136054993,0.22272726893424988
144,11.097540855407715,11.098701477050781,0.00036841630935668945,0.9706925749778748,0.9703241586685181,0.991486132144928,0.9666930437088013,36864,0,0,-2.0368337631225586,-2.454472541809082,0.0026553345378488302,0.002656093565747142,0.5214133262634277,0.22499999403953552
145,11.097990036010742,11.100004196166992,0.00022727251052856445,0.970382034778595,0.9701547622680664,0.9911476373672485,0.9664707183837891,37120,0,0,-1.8905432224273682,-2.365886926651001,0.0026580640114843845,0.0026585806626826525,0.517169713973999,0.22066760063171387
146,11.098089218139648,11.100078582763672,0.00016826391220092773,0.9707574248313904,0.9705891609191895,0.993424117565155,0.9668657183647156,37376,0,1,-2.182656764984131,-3.576568603515625,0.002651651855558157,0.0026539238169789314,0.518341600894928,0.22315339744091034
147,11.097227096557617,11.09792423248291,0.00044465065002441406,0.9695870876312256,0.9691424369812012,0.9914615154266357,0.9655251502990723,37632,0,1,-2.1188101768493652,-2.6076972484588623,0.0026565329171717167,0.0026570039335638285,0.5264027118682861,0.22784090042114258
148,11.097722053527832,11.09935188293457,0.00027507543563842773,0.9697566628456116,0.9694815874099731,0.9921548366546631,0.9657890200614929,37888,0,0,-2.2552452087402344,-2.904738187789917,0.002652713330462575,0.0026542115956544876,0.5164240002632141,0.21860794723033905
149,11.096454620361328,11.09611988067627,0.0006911754608154297,0.9688255786895752,0.9681344032287598,0.9914076924324036,0.9646008610725403,38144,0,0,-2.190786600112915,-2.6702301502227783,0.002655487507581711,0.002656434429809451,0.5204367637634277,0.2229403406381607
150,11.097227096557617,11.098321914672852,0.00044351816177368164,0.9686050415039062,0.9681615233421326,0.9914271831512451,0.9645365476608276,38400,0,0,-2.181426763534546,-2.706725835800171,0.002656741300597787,0.002657567150890827,0.5205965638160706,0.21740056574344635
151,11.096458435058594,11.096466064453125,0.0006943941116333008,0.9681196212768555,0.9674252271652222,0.9913879036903381,0.9638901352882385,38656,0,1,-2.2601962089538574,-2.7367775440216064,0.0026563832070678473,0.0026577466633170843,0.5283380746841431,0.22166192531585693
152,11.09657096862793,11.097904205322266,0.0007215738296508789,0.9646700620651245,0.9639484882354736,0.9917442202568054,0.9604464769363403,38912,0,0,-2.7633321285247803,-3.3912267684936523,0.0026553277857601643,0.002655643969774246,0.527894139289856,0.22705964744091034
153,11.096068382263184,11.096771240234375,0.000957489013671875,0.9661504626274109,0.965192973613739,0.9907792806625366,0.9618024826049805,39168,0,0,-2.44924259185791,-2.710129737854004,0.0026573084760457277,0.002657583449035883,0.5260830521583557,0.22343748807907104
154,11.096170425415039,11.09859561920166,0.0008437037467956543,0.9613223075866699,0.9604786038398743,0.9920421242713928,0.9569655656814575,39424,0,1,-3.0617241859436035,-4.026556968688965,0.0026555475778877735,0.0026565033476799726,0.5319601893424988,0.22663351893424988
155,11.09538745880127,11.098620414733887,0.0013105273246765137,0.9574172496795654,0.9561067223548889,0.9919686913490295,0.9528334140777588,39680,0,1,-3.466336727142334,-4.472212314605713,0.002655506832525134,0.0026565324515104294,0.5255149006843567,0.2190340906381607
156,11.095870018005371,11.10353946685791,0.0012848377227783203,0.9516304731369019,0.9503456354141235,0.9912098050117493,0.9470372796058655,39936,0,0,-3.9739389419555664,-4.663038730621338,0.0026559564284980297,0.0026572151109576225,0.5179332494735718,0.21598011255264282
157,11.095596313476562,11.106532096862793,0.0015429854393005371,0.9448658227920532,0.9433228373527527,0.9907962083816528,0.9401095509529114,40192,0,0,-4.507908821105957,-5.211827278137207,0.0026586181484162807,0.00265891058370471,0.5245738625526428,0.21406249701976776
158,11.09293270111084,11.100923538208008,0.0025438666343688965,0.9497413635253906,0.9471974968910217,0.9914274215698242,0.9443361163139343,40448,0,0,-4.1202216148376465,-5.064611434936523,0.002656640950590372,0.002657840959727764,0.5400390625,0.22095169126987457
159,11.090117454528809,11.091008186340332,0.0033189058303833008,0.9464794993400574,0.9431605935096741,0.9902265071868896,0.9406378269195557,40704,0,0,-4.3845391273498535,-4.645432949066162,0.0026592339854687452,0.0026593883521854877,0.5247868895530701,0.21257100999355316
160,11.09526538848877,11.102051734924316,0.0013487935066223145,0.9484126567840576,0.9470638632774353,0.9910133481025696,0.9437286853790283,40960,0,0,-4.332243919372559,-4.967346668243408,0.0026577545795589685,0.0026583238504827023,0.520703136920929,0.2100852131843567
161,11.096392631530762,11.104243278503418,0.0010315775871276855,0.9484780430793762,0.9474464654922485,0.9916646480560303,0.9440597891807556,41216,0,0,-4.354259967803955,-5.448576927185059,0.0026571538764983416,0.0026576435193419456,0.5214666128158569,0.20937499403953552
162,11.09520149230957,11.102384567260742,0.0016521215438842773,0.944962203502655,0.9433100819587708,0.9907506704330444,0.9402750730514526,41472,0,0,-4.443571090698242,-5.211294174194336,0.0026602454017847776,0.00266049662604928,0.5208629369735718,0.21441760659217834
163,11.095884323120117,11.104878425598145,0.0012464523315429688,0.9490741491317749,0.9478276968002319,0.99109947681427,0.9444631338119507,41728,0,0,-4.137874603271484,-4.917355060577393,0.0026584025472402573,0.002659121761098504,0.5233309268951416,0.21257100999355316
164,11.09184741973877,11.093890190124512,0.0024725794792175293,0.9465901851654053,0.9441176056861877,0.9902716279029846,0.9411775469779968,41984,0,0,-4.163943767547607,-4.755478858947754,0.0026615080423653126,0.0026618114206939936,0.5307883620262146,0.22301135957241058
165,11.093364715576172,11.097212791442871,0.001984119415283203,0.9453625679016113,0.9433784484863281,0.9896852970123291,0.9402989745140076,42240,0,0,-4.068828582763672,-4.442037582397461,0.0026630840729922056,0.002663450548425317,0.5254971385002136,0.20717328786849976
166,11.090372085571289,11.08726692199707,0.0029034018516540527,0.947888195514679,0.9449847936630249,0.9904233813285828,0.942263126373291,42496,0,0,-3.8642969131469727,-4.684505939483643,0.0026630107313394547,0.00266402680426836,0.5459339022636414,0.22982953488826752
